fecha_id,esclusa_id,transitos,tonelaje,fuente
202105,1,853,39583208,estimado
202106,1,836,38799777,estimado
202107,1,836,38799777,estimado
202108,1,845,39171575,estimado
202109,1,845,39171575,estimado
202110,1,899,42730213,estimado
202111,1,891,42318580,estimado
202112,1,890,42292022,estimado
202201,1,917,43606594,estimado
202202,1,908,43168404,estimado
202203,1,926,44044784,estimado
202204,1,917,43606594,estimado
202205,1,899,42730213,estimado
202206,1,882,41880389,estimado
202207,1,882,41880389,estimado
202208,1,891,42318580,estimado
202209,1,890,42292022,estimado
202210,1,906,44111177,estimado
202211,1,897,43672986,estimado
202212,1,896,43646430,estimado
202301,1,924,44987558,estimado
202302,1,915,44549368,estimado
202303,1,933,45425748,estimado
202304,1,924,44987558,estimado
202305,1,906,44111177,estimado
202306,1,887,43208239,estimado
202307,1,887,43208239,estimado
202308,1,820,39901892,estimado
202309,1,784,38149130,estimado
202310,1,755,35851950,estimado
202311,1,613,29093194,estimado
202312,1,578,27499774,estimado
202401,1,597,28336319,estimado
202402,1,591,28044192,estimado
202403,1,636,30235144,estimado
202404,1,724,34364758,estimado
202405,1,768,36462761,estimado
202406,1,764,36290140,estimado
202407,1,812,38560764,estimado
202408,1,841,39928450,estimado
202409,1,866,41189907,estimado
202410,1,839,40738438,estimado
202411,1,830,40366640,estimado
202412,1,830,40366640,estimado
202501,1,855,41561705,estimado
202502,1,847,41150072,estimado
202503,1,863,41973338,estimado
202504,1,855,41561705,estimado
202505,1,839,40738438,estimado
202506,1,822,39955006,estimado
202507,1,822,39955006,estimado
202508,1,830,40366640,estimado
202509,1,830,40366640,estimado
201410,2,0,,estimado
201411,2,0,,estimado
201412,2,0,,estimado
201501,2,0,,estimado
201502,2,0,,estimado
201503,2,0,,estimado
201504,2,0,,estimado
201505,2,0,,estimado
201506,2,0,,estimado
201507,2,0,,estimado
201508,2,0,,estimado
201509,2,0,,estimado
201510,2,0,,estimado
201511,2,0,,estimado
201512,2,0,,estimado
201601,2,0,,estimado
201602,2,0,,estimado
201603,2,0,,estimado
201604,2,0,,estimado
201605,2,0,,estimado
201606,2,0,,estimado
201607,2,54,,estimado
201608,2,54,,estimado
201609,2,54,,estimado
201610,2,191,,estimado
201611,2,189,,estimado
201612,2,189,,estimado
201701,2,195,,estimado
201702,2,193,,estimado
201703,2,197,,estimado
201704,2,195,,estimado
201705,2,191,,estimado
201706,2,187,,estimado
201707,2,187,,estimado
201708,2,189,,estimado
201709,2,189,,estimado
201710,2,230,,estimado
201711,2,228,,estimado
201712,2,228,,estimado
201801,2,235,,estimado
201802,2,232,,estimado
201803,2,237,,estimado
201804,2,235,,estimado
201805,2,230,,estimado
201806,2,225,,estimado
201807,2,225,,estimado
201808,2,228,,estimado
201809,2,228,,estimado
201810,2,242,,estimado
201811,2,239,,estimado
201812,2,239,,estimado
201901,2,246,,estimado
201902,2,244,,estimado
201903,2,249,,estimado
201904,2,246,,estimado
201905,2,242,,estimado
201906,2,237,,estimado
201907,2,237,,estimado
201908,2,239,,estimado
201909,2,239,,estimado
201910,2,246,,estimado
201911,2,243,,estimado
201912,2,243,,estimado
202001,2,251,,estimado
202002,2,248,,estimado
202003,2,253,,estimado
202004,2,251,,estimado
202005,2,246,,estimado
202006,2,241,,estimado
202007,2,241,,estimado
202008,2,243,,estimado
202009,2,243,,estimado
202010,2,255,,estimado
202011,2,252,,estimado
202012,2,252,,estimado
202101,2,260,,estimado
202102,2,258,,estimado
202103,2,263,,estimado
202104,2,260,,estimado
202105,2,255,,estimado
202106,2,250,,estimado
202107,2,250,,estimado
202108,2,252,,estimado
202109,2,252,,estimado
202110,2,284,,estimado
202111,2,281,,estimado
202112,2,281,,estimado
202201,2,290,,estimado
202202,2,287,,estimado
202203,2,293,,estimado
202204,2,290,,estimado
202205,2,284,,estimado
202206,2,278,,estimado
202207,2,278,,estimado
202208,2,281,,estimado
202209,2,281,,estimado
202210,2,302,,estimado
202211,2,299,,estimado
202212,2,299,,estimado
202301,2,308,,estimado
202302,2,305,,estimado
202303,2,311,,estimado
202304,2,308,,estimado
202305,2,302,,estimado
202306,2,296,,estimado
202307,2,296,,estimado
202308,2,273,,estimado
202309,2,261,,estimado
202310,2,238,,estimado
202311,2,193,,estimado
202312,2,183,,estimado
202401,2,188,,estimado
202402,2,186,,estimado
202403,2,201,,estimado
202404,2,228,,estimado
202405,2,242,,estimado
202406,2,241,,estimado
202407,2,256,,estimado
202408,2,265,,estimado
202409,2,274,,estimado
202410,2,278,,estimado
202411,2,276,,estimado
202412,2,276,,estimado
202501,2,284,,estimado
202502,2,281,,estimado
202503,2,287,,estimado
202504,2,284,,estimado
202505,2,278,,estimado
202506,2,273,,estimado
202507,2,273,,estimado
202508,2,276,,estimado
202509,2,276,,estimado
